target_drug,n_target_inits,n_control_inits,percent_balanced,target_risk,target_CI_low,target_CI_up,control_risk,control_CI_low,control_CI_up,risk_diff,risk_diff_CI_low,risk_diff_CI_up,pvalue,risk_ratio,risk_ratio_CI_low,risk_ratio_CI_up
S01BA04,82,3664,100,28.64,10.41,59.1,41.36,39.15,43.66,12.72,-17.54,30.98,0.342,0.69,0.25,1.43
S01BC03,133,3617,100,47.67,33.75,63.33,40.2,38.06,42.63,-7.48,-23.34,6.78,0.274,1.19,0.83,1.58
S01BC10,191,3051,90,36.87,25.93,49.71,39.54,37.46,42.69,2.67,-10.82,14.42,0.692,0.93,0.65,1.28
S01BC11,58,2599,73.33,99.89,12.54,100,40.88,37.04,46.03,-59,-62.55,28.27,0.536,2.44,0.32,2.67
S01CA01,625,3087,100,40.31,35.55,47.05,40.5,37.94,43.46,0.19,-6.8,6.02,0.988,1,0.86,1.17
S01ED01,52,3922,86.67,60.97,24.5,87.59,40.86,38.61,43.2,-20.11,-47.35,16.9,0.364,1.49,0.59,2.14
S01ED51,76,3846,60,22.41,5.37,54.64,40.79,38.41,43.05,18.39,-14.27,35.69,0.248,0.55,0.13,1.35
S01EE01,64,4005,66.67,60.72,19.6,96.71,40.21,38.04,42.55,-20.51,-56.97,20.36,0.442,1.51,0.49,2.41
S01GX02,99,3931,100,41.5,19.27,61.21,41.86,39.48,44.24,0.35,-19.2,22.48,0.794,0.99,0.47,1.46
S01XA20,495,3554,100,45.64,37.74,53.18,40.64,38.12,42.95,-4.99,-13.02,3.16,0.206,1.12,0.92,1.33
S03CA01,72,4110,96.67,43.27,22.33,67.4,42.2,40.29,44.4,-1.08,-25.68,19.87,0.996,1.03,0.53,1.61
S03CA04,249,4001,100,31.5,22.07,41.69,42.08,39.84,44.08,10.58,-0.39,19.58,0.054,0.75,0.53,1.01
V08AA01,96,41,83.33,40.29,11.55,96.26,64.88,9.77,96.73,24.59,-44.54,65.76,0.710,0.62,0.17,3.96
V08BA01,58,74,100,38.74,6.46,93.4,41.72,14.35,72.94,2.98,-58.94,47,0.968,0.93,0.14,3.83
